Word,Length,Freq_HAL,Log_Freq_HAL,I_Mean_RT,I_Zscore,I_SD,Obs,I_Mean_Accuracy,Difficulty
activism,8,1558,7.35,653.09,-0.4,209.95,33.0,0.97,0.49892366
activist,8,3525,8.17,697.69,-0.24,243.33,32.0,1.0,0.496301
activities,10,32765,10.4,713.27,-0.3,362.61,30.0,0.91,0.44970223
activity,8,26484,10.18,714.84,-0.37,283.83,31.0,1.0,0.3727051
actor,5,10471,9.26,539.97,-0.83,144.54,33.0,0.97,0.18805926
actors,6,7249,8.89,647.87,-0.45,248.86,31.0,0.94,0.26981223
actress,7,4996,8.52,687.53,-0.49,254.19,34.0,1.0,0.3574634
actresses,9,1663,7.42,860.76,0.24,233.95,33.0,0.97,0.4690905
acts,4,19423,9.87,590.34,-0.64,228.74,35.0,1.0,0.10582314
actual,6,40919,10.62,623.32,-0.63,206.76,34.0,0.97,0.24953674
actualities,11,38,3.64,833.86,0.15,437.0,28.0,0.85,0.5961655
actuality,9,950,6.86,829.0,0.05,314.57,34.0,1.0,0.53503346
actually,8,196457,12.19,647.27,-0.44,261.29,33.0,1.0,0.3932768
actuary,7,49,3.89,711.67,0.08,234.1,18.0,0.55,0.32887363
acuity,6,228,5.43,862.47,0.22,316.5,15.0,0.56,0.44481453
acupuncture,11,525,6.26,853.2,0.32,361.82,30.0,0.91,0.7026718
acute,5,2427,7.79,649.53,-0.45,235.96,34.0,1.0,0.32598412
acutely,7,332,5.81,818.93,0.22,321.29,30.0,0.91,0.52006084
acuteness,9,19,2.94,874.47,0.32,325.4,32.0,0.94,0.7036088
ad,2,43254,10.67,740.94,-0.3,300.43,33.0,0.94,0.084424995
ada,3,15432,9.64,882.82,0.46,319.06,17.0,0.49,0.09518572
adage,5,503,6.22,769.85,0.38,209.04,13.0,0.41,0.23002483
adam,4,19626,9.88,602.12,-0.58,150.23,33.0,0.94,0.13838275
adamant,7,624,6.44,823.0,0.2,233.97,21.0,0.66,0.3731556
adamantly,9,329,5.8,836.0,0.42,201.92,20.0,0.65,0.51880634
adapt,5,3389,8.13,660.36,-0.56,228.18,33.0,1.0,0.1792996
adaptability,12,229,5.43,893.61,0.45,273.62,28.0,0.9,0.6860984
adaptable,9,802,6.69,899.62,0.08,476.72,29.0,0.85,0.48173916
adaptation,10,2000,7.6,804.5,0.09,257.4,32.0,0.94,0.48053434
adaptations,11,510,6.23,825.94,0.03,257.89,32.0,0.94,0.5390388
adapted,7,3098,8.04,684.82,-0.42,287.42,33.0,1.0,0.35521466
adapter,7,15074,9.62,813.59,0.01,341.63,34.0,1.0,0.3619153
adapters,8,4651,8.44,811.64,0.1,286.16,33.0,0.97,0.41468003
adapting,8,729,6.59,754.36,-0.29,308.18,33.0,1.0,0.37153807
add,3,113856,11.64,657.55,-0.58,323.29,33.0,1.0,0.09624712
added,5,62085,11.04,644.0,-0.56,192.97,33.0,1.0,0.17060176
addendum,8,1340,7.2,936.31,0.52,221.44,16.0,0.48,0.455371
adder,5,351,5.86,732.0,0.18,180.93,17.0,0.49,0.19503455
addict,6,1887,7.54,600.9,-0.7,151.83,31.0,0.97,0.25922933
addicted,8,2311,7.75,661.73,-0.43,141.79,33.0,1.0,0.37259555
addiction,9,3437,8.14,628.29,-0.46,209.47,35.0,0.97,0.39855298
addicts,7,1909,7.55,722.97,-0.24,313.9,32.0,1.0,0.29335225
adding,6,24066,10.09,648.36,-0.46,231.35,33.0,1.0,0.2925497
addition,8,46938,10.76,601.69,-0.58,187.71,29.0,0.91,0.33777863
additional,10,56018,10.93,678.94,-0.3,202.68,33.0,0.97,0.4619795
additionally,12,6651,8.8,820.39,0.13,365.74,33.0,0.97,0.5224609
additions,9,9274,9.13,718.52,-0.04,294.46,33.0,0.97,0.4127867
additive,8,903,6.81,711.35,-0.09,206.42,31.0,0.97,0.42868948
additives,9,1265,7.14,782.39,-0.06,306.12,33.0,0.97,0.43936402
addle,5,7,1.95,1107.13,0.29,717.3,8.0,0.24,0.25058395
address,7,221551,12.31,582.3,-0.67,136.64,33.0,1.0,0.40338692
addressed,9,12135,9.4,673.31,-0.54,216.5,35.0,1.0,0.47002882
addressee,9,230,5.44,944.86,0.55,319.52,22.0,0.67,0.5807779
addressees,10,100,4.61,763.76,-0.05,290.82,29.0,0.91,0.6046066
addresses,9,35300,10.47,757.77,-0.27,241.02,31.0,0.97,0.5167839
addressing,10,7146,8.87,689.76,-0.36,261.86,33.0,1.0,0.5682047
adds,4,11870,9.38,632.21,-0.47,169.82,34.0,1.0,0.1205638
adduce,6,87,4.47,748.67,-0.04,106.37,3.0,0.1,0.30315053
adele,5,212,5.36,881.29,0.23,302.9,21.0,0.64,0.21446493
adept,5,1754,7.47,759.21,-0.14,318.26,24.0,0.75,0.14193368
adequacy,8,407,6.01,780.64,0.15,250.69,28.0,0.9,0.41233855
adequate,8,8178,9.01,674.69,-0.28,134.68,32.0,0.97,0.44445914
adequately,10,2873,7.96,698.24,-0.29,204.12,25.0,0.86,0.544946
adhere,6,1932,7.57,720.67,-0.21,216.08,30.0,0.94,0.29226628
adhered,7,387,5.96,781.91,0.16,313.16,22.0,0.67,0.37004045
adherence,9,903,6.81,880.56,0.27,356.79,25.0,0.78,0.54258156
adherent,8,143,4.96,823.79,0.04,355.74,24.0,0.75,0.43407062
adherents,9,692,6.54,912.07,0.5,356.44,27.0,0.84,0.5028771
adheres,7,263,5.57,822.82,0.14,214.61,28.0,0.9,0.3367133
adhesion,8,377,5.93,912.42,0.27,366.84,24.0,0.71,0.3576892
adhesive,8,938,6.84,787.21,-0.06,303.13,33.0,0.97,0.49751812
adhesives,9,160,5.08,766.38,0.07,310.99,29.0,0.85,0.50140196
adieu,5,142,4.96,900.14,0.35,226.07,22.0,0.65,0.22191471
adios,5,494,6.2,746.42,0.0,161.26,19.0,0.56,0.20910488
adipose,7,124,4.82,887.36,0.52,267.85,14.0,0.44,0.4312767
adirondack,10,352,5.86,981.1,0.81,234.25,10.0,0.33,0.7275585
adirondacks,11,119,4.78,917.21,0.82,355.97,14.0,0.41,0.7801436
adjacent,8,3297,8.1,748.12,-0.09,241.74,33.0,1.0,0.5659398
adjectival,10,39,3.66,1051.0,0.99,311.83,10.0,0.34,0.56167793
adjective,9,1045,6.95,671.35,-0.41,266.38,31.0,0.94,0.53199047
adjectives,10,618,6.43,749.84,-0.18,196.43,32.0,0.97,0.57650095
adjoin,6,10,2.3,907.9,0.27,378.8,21.0,0.64,0.38881966
adjoined,8,18,2.89,754.28,-0.1,306.96,29.0,0.85,0.52542746
adjoining,9,627,6.44,809.74,0.2,311.93,31.0,0.91,0.57712245
adjoins,7,33,3.5,891.85,0.25,430.46,27.0,0.82,0.44346952
adjourn,7,167,5.12,733.67,-0.1,193.05,30.0,0.94,0.4383738
adjourned,9,221,5.4,890.55,0.14,451.83,31.0,0.91,0.5866508
adjourning,10,7,1.95,820.21,0.28,202.0,28.0,0.85,0.6234851
adjournment,11,104,4.64,977.61,0.31,490.31,28.0,0.85,0.66396934
adjourns,8,11,2.4,863.0,0.21,297.92,25.0,0.76,0.4892336
adjudge,7,11,2.4,784.6,-0.05,223.14,5.0,0.15,0.54832315
adjudged,8,64,4.16,878.27,0.8,240.97,11.0,0.35,0.6067578
adjudging,9,2,0.69,1019.43,1.15,388.52,7.0,0.22,0.6299281
adjudicate,10,117,4.76,1062.19,0.9,456.57,21.0,0.68,0.7183031
adjudication,12,219,5.39,975.56,0.87,302.64,16.0,0.62,0.7149922
adjunct,7,746,6.61,758.2,-0.07,215.22,25.0,0.81,0.48116967
adjuncts,8,110,4.7,791.69,0.02,319.11,29.0,0.83,0.5111559
adjure,6,10,2.3,817.1,0.04,311.75,21.0,0.66,0.39295265
adjust,6,8566,9.06,656.0,-0.53,216.57,30.0,0.91,0.414279
adjustable,10,2555,7.85,725.27,-0.18,217.8,33.0,1.0,0.71130717
adjusted,8,4511,8.41,687.24,-0.24,170.92,34.0,1.0,0.5437894
adjusting,9,2340,7.76,721.33,-0.25,323.13,33.0,0.97,0.58538884
adjustment,10,4675,8.45,652.41,-0.35,157.15,29.0,0.91,0.68037534
adjustments,11,2653,7.88,788.23,-0.04,341.9,31.0,0.97,0.72858816
adjusts,7,587,6.38,748.89,-0.17,271.35,35.0,1.0,0.45683247
adlai,5,168,5.12,1131.5,0.41,840.75,2.0,0.06,0.28687245
administer,10,2314,7.75,832.74,0.01,341.6,31.0,0.97,0.6338234
administered,12,3042,8.02,772.19,0.01,260.73,32.0,1.0,0.692596
administering,13,1323,7.19,850.85,0.18,298.08,26.0,0.81,0.74570864
administers,11,385,5.95,852.55,0.1,421.94,33.0,0.94,0.67298037
administration,14,29660,10.3,954.27,0.29,559.6,33.0,1.0,0.691691
administrative,14,9480,9.16,1009.93,0.5,451.77,30.0,0.97,0.70583475
administratively,16,96,4.56,1010.45,0.89,340.28,29.0,0.94,0.8151537
administrator,13,23369,10.06,883.53,0.28,428.33,34.0,1.0,0.68656385
administrators,14,7066,8.86,824.07,0.39,291.99,30.0,0.97,0.727459
admirable,9,992,6.9,807.97,0.03,312.24,32.0,0.94,0.4746469
admirably,9,417,6.03,710.06,-0.27,194.34,31.0,0.94,0.4755193
admiral,7,4919,8.5,705.94,-0.37,197.1,32.0,0.97,0.31844395
admirals,8,250,5.52,779.23,-0.11,298.56,31.0,0.94,0.3990088
admiralty,9,252,5.53,936.35,0.53,518.34,20.0,0.67,0.44552553
admiration,10,1381,7.23,857.83,0.04,447.07,29.0,0.88,0.4482065
admire,6,3160,8.06,621.03,-0.62,241.92,35.0,1.0,0.23494229
admired,7,1365,7.22,699.21,-0.34,237.87,33.0,1.0,0.31454116
admirer,7,417,6.03,891.61,-0.01,555.43,31.0,0.94,0.29907128
admirers,8,364,5.9,744.64,-0.12,278.52,33.0,0.97,0.34149086
admires,7,250,5.52,594.84,-0.66,199.09,31.0,0.97,0.28007278
admiring,8,622,6.43,659.23,-0.36,153.49,31.0,0.94,0.37687612
admiringly,10,34,3.53,840.57,0.27,319.37,30.0,0.97,0.55197453
admissible,10,366,5.9,895.97,0.2,405.22,29.0,0.88,0.55895317
admission,9,6004,8.7,694.71,-0.33,203.77,34.0,0.97,0.43724492
admissions,10,1744,7.46,685.88,-0.32,242.45,32.0,0.94,0.49534678
admit,5,27202,10.21,574.65,-0.62,149.31,34.0,1.0,0.17621191
admits,6,2676,7.89,636.77,-0.59,162.67,31.0,0.91,0.2219073
admittance,10,329,5.8,743.27,-0.04,247.36,33.0,0.97,0.56203073
admitted,8,8428,9.04,774.39,-0.19,384.38,33.0,0.97,0.3738282
admittedly,10,4176,8.34,934.23,0.3,523.64,26.0,0.79,0.5618131
admitting,9,2277,7.73,698.92,-0.43,211.81,36.0,1.0,0.4076853
admixed,7,1,0.0,1052.2,0.88,347.48,5.0,0.15,0.3611218
admonish,8,140,4.94,780.59,-0.07,316.76,22.0,0.71,0.537098
admonished,10,255,5.54,947.92,0.54,427.4,26.0,0.81,0.5885504
admonishing,11,62,4.13,895.2,0.27,348.67,25.0,0.78,0.63975686
admonishments,13,39,3.66,923.14,0.66,324.68,21.0,0.7,0.7744914
admonition,10,298,5.7,904.15,0.79,290.67,20.0,0.71,0.45326725
admonitions,11,93,4.53,869.42,0.51,305.24,19.0,0.61,0.521129
ado,3,662,6.5,829.24,0.17,232.88,17.0,0.53,0.109361075
adobe,5,6956,8.85,770.23,0.07,285.33,30.0,0.94,0.24995606
adolescence,11,788,6.67,695.06,-0.4,246.24,32.0,0.97,0.7214925
adolescent,10,1523,7.33,780.13,0.08,247.3,31.0,0.97,0.65681386
adolescents,11,872,6.77,703.44,-0.08,196.01,34.0,1.0,0.6828476
adolf,5,1324,7.19,815.65,-0.05,395.99,31.0,0.97,0.27495408
adonis,6,496,6.21,779.41,0.12,221.44,17.0,0.5,0.3041486
adopt,5,5702,8.65,614.41,-0.59,134.86,34.0,1.0,0.2148859
adopted,7,9446,9.15,649.76,-0.46,226.54,33.0,1.0,0.38914502
adopting,8,1825,7.51,630.33,-0.41,200.81,33.0,0.97,0.41080892
adoption,8,8651,9.07,687.85,-0.4,242.62,33.0,1.0,0.3886556
adopts,6,452,6.11,696.47,-0.46,334.4,34.0,1.0,0.27250904
adorable,8,935,6.84,787.06,-0.04,265.02,33.0,0.97,0.4811727
adoration,9,432,6.07,801.2,0.03,275.59,30.0,0.91,0.44107068
adore,5,1059,6.97,737.55,-0.36,433.45,33.0,0.97,0.2352551
adored,6,356,5.87,677.69,-0.28,210.96,32.0,0.97,0.29976237
adores,6,216,5.38,722.26,-0.36,329.43,31.0,0.89,0.28947794
adorn,5,121,4.8,732.6,-0.23,251.57,30.0,0.91,0.19034392
adorned,7,259,5.56,729.44,-0.27,224.19,27.0,0.82,0.41108617
adornment,9,241,5.48,965.5,0.7,443.29,28.0,0.82,0.48504084
adorns,6,49,3.89,792.04,0.1,289.89,27.0,0.77,0.2543251
adrenal,7,343,5.84,867.22,0.32,294.88,27.0,0.79,0.30824482
adrenalin,9,322,5.77,858.96,0.45,269.56,25.0,0.76,0.50217336
adrian,6,5332,8.58,838.78,0.05,230.88,27.0,0.79,0.2329892
adriatic,8,295,5.69,900.89,0.42,323.43,18.0,0.6,0.3521172
adrift,6,237,5.47,835.32,0.1,289.17,28.0,0.82,0.27113926
adroit,6,43,3.76,884.78,0.34,394.77,9.0,0.28,0.26504767
adroitness,10,3,1.1,885.82,0.62,434.82,11.0,0.33,0.58346635
ads,3,26673,10.19,675.4,-0.34,278.99,30.0,0.88,0.06963835
adsorbed,8,91,4.51,728.13,-0.05,243.28,15.0,0.45,0.46057203
adsorbs,7,13,2.56,847.6,0.35,355.02,15.0,0.47,0.3605131
adulation,9,181,5.2,942.42,0.6,351.46,19.0,0.68,0.48786545
adult,5,25223,10.14,546.3,-0.79,167.82,33.0,1.0,0.27572492
adulterant,10,5,1.61,955.06,0.92,303.72,17.0,0.59,0.66668665
adulterate,10,19,2.94,1083.39,0.8,375.38,23.0,0.72,0.68113476
adulterated,11,65,4.17,914.07,0.62,298.74,29.0,0.91,0.67935014
adulterer,9,89,4.49,969.72,0.51,489.58,25.0,0.76,0.60895145
adulterers,10,157,5.06,923.7,0.37,292.7,27.0,0.87,0.6552096
adulteress,10,55,4.01,854.65,0.47,333.19,26.0,0.84,0.6627273
adulterous,10,145,4.98,933.2,0.35,403.74,30.0,0.94,0.7685948
adultery,8,1228,7.11,586.7,-0.55,120.29,33.0,0.97,0.568636
adulthood,9,874,6.77,639.7,-0.39,166.3,33.0,1.0,0.6385548
adults,6,11743,9.37,561.53,-0.86,145.11,32.0,1.0,0.35386136
advance,7,79091,11.28,626.66,-0.62,239.9,32.0,1.0,0.33596772
advanced,8,36516,10.51,637.32,-0.59,200.2,34.0,1.0,0.40660092
advancement,11,4106,8.32,633.77,-0.48,159.46,35.0,1.0,0.5639284
advancements,12,397,5.98,907.24,0.23,427.92,33.0,1.0,0.59931046
advances,8,4615,8.44,671.41,-0.44,183.12,34.0,1.0,0.35362166
advancing,9,2081,7.64,733.03,-0.27,266.54,32.0,0.97,0.4464066
advantage,9,33506,10.42,662.94,-0.47,266.43,32.0,0.94,0.48828685
advantageous,12,1034,6.94,993.68,0.65,394.4,28.0,0.93,0.69878465
advantageously,14,35,3.56,1083.64,1.05,469.39,28.0,0.9,0.79259485
advantages,10,9900,9.2,778.15,-0.18,267.26,33.0,1.0,0.5184842
advent,6,1976,7.59,681.88,-0.44,221.18,33.0,0.97,0.21677698
adventitious,12,18,2.89,954.22,0.99,271.34,9.0,0.38,0.61413175
adventure,9,12865,9.46,631.23,-0.46,193.11,31.0,0.94,0.4243349
adventurers,11,1168,7.06,870.61,0.37,373.01,31.0,0.94,0.5161847
adventures,10,9517,9.16,761.15,-0.15,308.07,33.0,1.0,0.44344515
adventuring,11,224,5.41,824.5,0.34,275.75,28.0,0.88,0.53579646
adventurous,11,1068,6.97,916.21,0.36,400.85,29.0,0.91,0.6443554
adverb,6,149,5.0,679.62,-0.41,239.67,34.0,1.0,0.27224633
adverbial,9,88,4.48,911.38,0.74,270.95,16.0,0.52,0.47425318
adverbs,7,184,5.21,761.21,-0.14,296.31,34.0,0.97,0.34023097
adversaries,11,414,6.03,852.53,0.28,274.47,30.0,0.91,0.49961615
adversary,9,735,6.6,790.03,-0.1,312.64,31.0,0.97,0.43745425
adverse,7,3099,8.04,642.94,-0.33,160.93,34.0,0.97,0.34849885
adversely,9,903,6.81,816.58,-0.01,298.37,31.0,0.91,0.48546326
adversity,9,321,5.77,752.38,-0.06,207.28,32.0,1.0,0.445564
advert,6,902,6.8,768.56,-0.07,276.5,32.0,0.94,0.19650656
advertise,9,7631,8.94,667.42,-0.37,191.88,33.0,1.0,0.4428803
advertised,10,6189,8.73,723.03,-0.14,184.23,34.0,1.0,0.4231806
advertisement,13,4858,8.49,798.94,0.05,334.82,33.0,1.0,0.64964485
advertisements,14,3924,8.27,839.68,0.37,278.08,31.0,0.97,0.68113863
advertiser,10,1149,7.05,931.84,0.17,411.38,31.0,0.94,0.50824696
advertisers,11,2489,7.82,872.64,0.23,309.38,33.0,1.0,0.5553531
advertises,10,839,6.73,936.16,0.55,395.7,32.0,1.0,0.47613662
advertising,11,21735,9.99,850.21,0.1,301.56,33.0,0.97,0.51921785
advice,6,44488,10.7,599.59,-0.67,165.9,34.0,1.0,0.24568398
advisability,12,59,4.08,1059.64,0.87,399.68,28.0,0.88,0.66421187
advisable,9,1201,7.09,850.2,0.21,339.78,30.0,0.88,0.4525261
advise,6,9061,9.11,726.86,-0.37,413.66,29.0,0.94,0.25127956
advised,7,5552,8.62,685.74,-0.43,311.99,35.0,1.0,0.2973382
advisedly,9,30,3.4,838.41,0.05,456.23,29.0,0.88,0.44367152
advisement,10,79,4.37,832.74,0.07,462.91,27.0,0.93,0.5229306
adviser,7,1024,6.93,666.2,-0.39,261.08,30.0,0.88,0.3094213
advisers,8,406,6.01,750.18,-0.23,312.57,33.0,1.0,0.353569
advises,7,858,6.75,760.23,-0.18,263.88,30.0,0.94,0.29539087
advising,8,994,6.9,632.24,-0.5,199.0,33.0,0.94,0.34438813
advisor,7,4536,8.42,635.65,-0.45,189.0,34.0,1.0,0.33902547
advisors,8,1334,7.2,667.27,-0.42,201.67,33.0,1.0,0.38171843
advisory,8,4271,8.36,647.26,-0.32,187.03,27.0,0.93,0.43428114
advocacy,8,3825,8.25,708.86,-0.3,213.0,29.0,0.91,0.43924856
advocate,8,7267,8.89,621.81,-0.4,97.63,32.0,0.97,0.45587358
advocated,9,1584,7.37,724.47,-0.1,169.92,30.0,0.91,0.44792402
advocates,9,5650,8.64,641.09,-0.43,164.43,33.0,0.97,0.46709892
advocating,10,3091,8.04,785.23,0.06,269.94,35.0,1.0,0.49552953
aegean,6,1582,7.37,1022.24,0.87,366.69,17.0,0.5,0.30311158
aerate,6,132,4.88,954.71,1.09,178.9,7.0,0.21,0.38417128
aerated,7,65,4.17,1144.17,1.11,344.79,12.0,0.39,0.43398172
aerates,7,20,3.0,910.0,0.6,168.35,5.0,0.16,0.43419844
aeration,8,204,5.32,1068.22,1.36,257.66,9.0,0.3,0.4220454
aerator,7,58,4.06,913.91,0.78,239.79,11.0,0.34,0.4561218
aerial,6,2841,7.95,828.33,0.09,373.28,27.0,0.84,0.25227752
aerials,7,63,4.14,799.83,0.0,224.93,23.0,0.68,0.36540964
aerobatic,9,185,5.22,817.16,0.06,367.85,25.0,0.81,0.5883428
aerobic,7,1375,7.23,721.06,-0.19,148.52,33.0,0.94,0.46853155
aerodynamic,11,503,6.22,1020.77,0.88,330.96,26.0,0.79,0.65500844
aeronaut,8,1,0.0,1022.16,0.87,302.88,19.0,0.61,0.5595619
aeronautical,12,557,6.32,948.22,0.85,301.92,23.0,0.77,0.66714513
aeronautics,11,712,6.57,984.69,0.84,323.4,26.0,0.84,0.6635167
aeroplane,9,218,5.38,842.48,0.38,326.88,23.0,0.77,0.6700498
aerosol,7,421,6.04,812.97,-0.01,375.75,33.0,0.94,0.4788355
aerosolized,11,36,3.58,1195.31,1.29,453.15,13.0,0.46,0.7424729
aerosols,8,274,5.61,783.73,0.09,188.03,26.0,0.79,0.5412074
aerospace,9,3557,8.18,883.6,0.37,351.79,30.0,0.94,0.5792943
aeschylus,9,80,4.38,1319.44,1.13,640.89,9.0,0.28,0.6066101
aesthetic,9,1575,7.36,898.81,0.38,323.76,32.0,0.94,0.5223115
aesthetics,10,954,6.86,803.41,0.17,213.94,29.0,0.88,0.57698625
afar,4,446,6.1,755.96,-0.03,222.85,27.0,0.77,0.16567333
affable,7,81,4.39,779.11,0.17,288.3,18.0,0.56,0.5412768
affair,6,5294,8.57,636.61,-0.55,202.85,33.0,1.0,0.40955108
affairs,7,12423,9.43,668.73,-0.53,203.28,33.0,0.97,0.4694188
affect,6,18690,9.84,663.26,-0.4,146.11,31.0,0.97,0.30804276
affectation,11,102,4.62,890.3,0.35,500.64,23.0,0.7,0.5988094
affected,8,12344,9.42,748.39,-0.27,277.22,31.0,0.91,0.41821966
affecting,9,3851,8.26,747.36,-0.12,283.37,28.0,0.9,0.45808062
affectingly,11,0,0.0,927.65,0.62,334.33,26.0,0.79,0.6185484
affection,9,1910,7.55,695.9,-0.32,215.76,30.0,0.88,0.44770426
affectionate,12,1171,7.07,926.03,0.48,313.14,30.0,0.91,0.65638375
affectionately,14,258,5.55,971.48,0.79,333.5,33.0,0.97,0.7358804
affections,10,321,5.77,790.22,-0.05,330.9,32.0,1.0,0.5221774
affects,7,6036,8.71,656.67,-0.52,206.12,33.0,0.97,0.33990324
afferent,8,77,4.34,1104.62,0.61,480.27,13.0,0.39,0.50918055
affianced,9,17,2.83,884.25,0.43,338.6,8.0,0.24,0.513347
affidavit,9,743,6.61,925.94,0.7,263.15,16.0,0.5,0.5994784
affidavits,10,366,5.9,953.08,0.65,427.23,24.0,0.73,0.63274676
affiliate,9,2464,7.81,813.34,0.13,266.1,32.0,0.97,0.67451423
affiliated,10,4536,8.42,794.81,-0.07,264.67,31.0,0.94,0.68850046
affiliates,10,1793,7.49,870.3,0.24,323.01,30.0,0.91,0.69605714
affiliation,11,3018,8.01,855.35,0.16,304.79,31.0,0.97,0.69964385
affiliations,12,1047,6.95,753.5,0.02,227.92,34.0,0.97,0.7351052
affinities,10,90,4.5,814.28,0.28,154.91,18.0,0.58,0.5510323
affinity,8,1254,7.13,799.89,0.02,243.36,27.0,0.79,0.47008684
affirm,6,671,6.51,687.81,-0.32,161.35,32.0,0.94,0.33982426
affirmation,11,868,6.77,759.41,-0.13,317.24,32.0,0.97,0.626132
affirmations,12,456,6.12,767.9,0.09,211.63,31.0,0.97,0.6628306
affirmative,11,6289,8.75,769.69,-0.15,195.03,32.0,0.97,0.6569957
affirmatively,13,120,4.79,897.72,0.52,327.2,32.0,0.97,0.7457066
affirmed,8,880,6.78,759.13,-0.18,358.43,31.0,0.91,0.47612402
affirming,9,339,5.83,743.52,-0.13,221.58,31.0,0.94,0.5146913
affirms,7,338,5.82,773.73,-0.02,312.62,33.0,1.0,0.40264317
affix,5,179,5.19,781.1,-0.02,325.31,29.0,0.83,0.2622077
affixed,7,281,5.64,687.34,-0.26,167.67,32.0,0.97,0.45336625
afflict,7,120,4.79,693.55,-0.11,201.55,33.0,0.97,0.44638312
afflicted,9,731,6.59,781.24,0.02,248.75,29.0,0.91,0.52494156
affliction,10,392,5.97,731.63,-0.2,211.25,32.0,1.0,0.5572506
afflictions,11,151,5.02,817.97,0.13,280.39,29.0,0.94,0.6087926
affluence,9,188,5.24,747.65,-0.16,216.02,26.0,0.79,0.6637353
affluent,8,648,6.47,747.94,-0.1,301.62,31.0,0.94,0.6069088
afford,6,18642,9.83,694.58,-0.24,221.15,33.0,1.0,0.34925142
afforded,8,840,6.73,797.86,0.08,303.22,28.0,0.85,0.4551985
affording,9,141,4.95,781.45,0.0,288.11,33.0,1.0,0.52910185
affords,7,395,5.98,704.64,-0.12,172.81,28.0,0.85,0.40691313
affricate,9,5,1.61,815.67,0.12,324.24,12.0,0.36,0.63987255
affront,7,340,5.83,756.44,0.18,247.57,18.0,0.55,0.43824098
affronted,9,37,3.61,853.35,0.12,232.25,17.0,0.53,0.5081653
affronting,10,4,1.39,890.68,0.32,397.19,19.0,0.56,0.5676621
afghan,6,1397,7.24,813.19,0.09,306.98,27.0,0.77,0.36494106
afghanistan,11,1771,7.48,967.89,0.54,382.62,28.0,0.85,0.7627421
afghans,7,274,5.61,1036.3,0.58,354.15,23.0,0.72,0.4262956
aficionado,10,153,5.03,776.17,0.21,339.98,12.0,0.35,0.60023135
afield,6,296,5.69,1011.23,0.67,391.51,13.0,0.41,0.323927
afire,5,163,5.09,819.33,0.29,162.06,18.0,0.55,0.2185779
aflame,6,81,4.39,923.22,0.5,256.32,23.0,0.7,0.39354703
afloat,6,415,6.03,883.92,0.18,506.12,25.0,0.78,0.37345126
afoot,5,435,6.08,786.3,0.16,165.07,23.0,0.68,0.28669286
aforementioned,14,2971,8.0,1128.69,1.04,674.29,16.0,0.55,0.68440443
aforesaid,9,181,5.2,964.38,0.78,338.28,8.0,0.27,0.5616644
aforethought,12,62,4.13,1106.19,1.3,433.68,16.0,0.53,0.746277
afoul,5,208,5.34,863.33,-0.09,475.8,6.0,0.19,0.315115
afraid,6,23303,10.06,599.59,-0.59,197.28,32.0,1.0,0.36455208
africa,6,17142,9.75,683.91,-0.31,309.46,33.0,0.97,0.27210242
african,7,11473,9.35,635.16,-0.43,155.05,32.0,0.97,0.37708187
africans,8,1565,7.36,715.64,-0.27,238.77,33.0,0.97,0.4506104
afro,4,293,5.68,825.79,0.16,248.17,28.0,0.88,0.17924729
aft,3,934,6.84,717.1,-0.1,158.06,10.0,0.31,0.11746525
after,5,414103,12.93,658.06,-0.58,297.1,35.0,1.0,0.21377529
afterbirth,10,57,4.04,806.39,0.12,288.91,33.0,0.97,0.6744208
aftercare,9,111,4.71,1027.48,0.64,450.85,31.0,0.94,0.5852163
aftereffect,11,36,3.58,1446.6,1.57,579.64,15.0,0.58,0.7499507
afterglow,9,180,5.19,774.13,0.02,232.58,30.0,0.88,0.5610422
afterlife,9,729,6.59,784.91,0.01,280.74,33.0,0.97,0.62357557
aftermath,9,1044,6.95,664.67,-0.33,213.61,33.0,0.97,0.6008443
afternoon,9,10525,9.26,658.03,-0.42,235.72,29.0,0.94,0.57093155
afternoons,10,820,6.71,742.85,-0.25,347.14,34.0,1.0,0.6413753
aftershave,10,47,3.85,766.38,0.09,195.55,32.0,0.97,0.60716945
aftertaste,10,144,4.97,921.66,0.5,304.1,29.0,0.85,0.6302997
afterthought,12,413,6.02,716.53,-0.13,162.76,32.0,0.91,0.7159444
afterward,9,1813,7.5,755.65,-0.02,289.22,34.0,1.0,0.5400534
afterwards,10,7471,8.92,699.97,-0.22,257.65,31.0,0.97,0.6104276
again,5,249680,12.43,577.24,-0.75,178.66,34.0,1.0,0.282273
against,7,172615,12.06,634.15,-0.58,281.73,33.0,0.97,0.51718765
agamemnon,9,170,5.14,1044.94,0.93,374.06,18.0,0.56,0.6133352
agape,5,244,5.5,861.29,0.36,410.63,17.0,0.53,0.32171506
agar,4,804,6.69,820.33,0.42,140.39,6.0,0.19,0.23932867
agatha,6,230,5.44,908.11,0.35,294.01,19.0,0.59,0.41920716
age,3,66835,11.11,530.91,-0.9,131.16,34.0,1.0,0.113635235
aged,4,3437,8.14,644.45,-0.49,252.97,33.0,0.97,0.1988484
ageless,7,177,5.18,688.06,-0.23,231.08,32.0,0.94,0.5004738
agencies,8,13501,9.51,659.59,-0.37,197.86,32.0,0.94,0.50979036
agency,6,22870,10.04,641.97,-0.58,264.81,31.0,0.94,0.3916232
agenda,6,9832,9.19,739.03,-0.25,313.02,33.0,0.97,0.31604594
